#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ
github.com/haproxytech/haproxy-consul-connect,https://github.com/haproxytech/haproxy-consul-connect,,,0.9.0,,,,
github.com/criteo/haproxy-spoe-go,https://github.com/criteo/haproxy-spoe-go,,,1.0.6,,,,
github.com/facebookgo/freeport,https://github.com/facebookgo/freeport,,,,,d4adf43b75b9357dc7775f033e807a3411591522,,
github.com/hashicorp/consul,https://github.com/hashicorp/consul,,,1.9.5,,,,
gopkg.in/d4l3k/messagediff.v1,https://github.com/d4l3k/messagediff,,,1.2.1,,,,
zvelo.io/ttlru,https://github.com/zvelo/ttlru,,,1.0.10,,,,
github.com/coredns/coredns,https://github.com/coredns/coredns,,,1.8.4,,,,
github.com/google/tcpproxy,https://github.com/google/tcpproxy,,,,,b6bb9b5b82524122bcf27291ede32d1517a14ab8,,
github.com/hashicorp/go-bexpr,https://github.com/hashicorp/go-bexpr,,,0.1.7,,,,
github.com/hashicorp/go-connlimit,https://github.com/hashicorp/go-connlimit,,,0.3.0,,,,
github.com/hashicorp/go-discover,https://github.com/hashicorp/go-discover,,,,,738cb3105cd00a47802db675221543231671b2a1,,
github.com/hashicorp/go-raftchunking,https://github.com/hashicorp/go-raftchunking,,,0.6.2,,,,
github.com/hashicorp/raft-autopilot,https://github.com/hashicorp/raft-autopilot,,,0.1.5,,,,
github.com/hashicorp/vault/api,https://github.com/hashicorp/vault,,,1.1.0,,,,
github.com/mitchellh/pointerstructure,https://github.com/mitchellh/pointerstructure,,,1.2.0,,,,
github.com/rboyer/safeio,https://github.com/rboyer/safeio,,,0.2.1,,,,
github.com/go-ldap/ldap,https://github.com/go-ldap/ldap,,,3.0.3+incompatible,,,,
github.com/hashicorp/nomad/api,https://github.com/hashicorp/nomad,,,1.1.0,,,,
github.com/influxdata/influxdb,https://github.com/influxdata/influxdb,,,1.9.0,,,,
github.com/jefferai/isbadcipher,https://github.com/jefferai/isbadcipher,,,,,51d2077c035ffd4151fc97485fac1c63cf29b86e,,
github.com/joyent/triton-go,https://github.com/joyent/triton-go,,,1.8.5,,,,
gopkg.in/ory-am/dockertest.v2,https://github.com/ory-am/dockertest,,,2.2.3,,,,
layeh.com/radius,https://github.com/layeh/radius,,,,,838e26d0c9be1b92b9e6e8b8ad0888e9d8e7ec4f,,
github.com/hashicorp/vic,https://github.com/hashicorp/vic,,,1.5.0,,,,
github.com/nicolai86/scaleway-sdk,https://github.com/nicolai86/scaleway-sdk,,,1.11.1,,,,
github.com/packethost/packngo,https://github.com/packethost/packngo,,,0.15.0,,,,
github.com/softlayer/softlayer-go,https://github.com/softlayer/softlayer-go,,,1.0.3,,,,
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.173,,,,
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/cvm,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.99,,,,
github.com/apparentlymart/go-cidr,https://github.com/apparentlymart/go-cidr,,,1.1.0,,,,
github.com/coredns/caddy,https://github.com/coredns/caddy,,,1.1.1,,,,
github.com/dnstap/golang-dnstap,https://github.com/dnstap/golang-dnstap,,,0.4.0,,,,
github.com/farsightsec/golang-framestream,https://github.com/farsightsec/golang-framestream,,,0.3.0,,,,
github.com/infobloxopen/go-trees,https://github.com/infobloxopen/go-trees,,,,,96a057b8dfb9e64b6d71bbc262f20b6060d34ea0,,
go.etcd.io/etcd/api/v3,https://github.com/etcd-io/etcd,,,3.4.9,,,,
go.etcd.io/etcd/client/v3,https://github.com/etcd-io/etcd,,,3.4.9,,,,
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/dd-trace-go,,,1.31.1,,,,
k8s.io/api,https://github.com/kubernetes/api,,,0.21.1,,,,
